,Sentence : 0
,,,45.117065,6.383394,1.0,25.0,1.0,the stock exchange dipped,the stock exvhange dipped,we must redouble our efforts~s~~tsthe fire reged for a  entire montha tyumr is ok provided it is benignthe stock exvhange dipped


,Sentence : 4
,,,WPM,Time Taken,Mistakes,Word Size, Word Distance, Wanted sentence, Typed sentence, Keystrokes
,,,52.765541,7.050056,1.0,32.0,1.0,only an idiot would lie in court,onlu an idiot would lie in court,we must redouble our efforts~s~~tsthe fire reged for a  entire montha tyumr is ok provided it is benignthe stock exvhange dippedonlu an idiot would lie in court


,Sentence : 5
,,,WPM,Time Taken,Mistakes,Word Size, Word Distance, Wanted sentence, Typed sentence, Keystrokes
,,,55.597889,6.25923,0.0,30.0,0.0,physics and chemistry are hard,physics and chemistry are hard,we must redouble our efforts~s~~tsthe fire reged for a  entire montha tyumr is ok provided it is benignthe stock exvhange dippedonlu an idiot would lie in courtphysics and chemistry are hard


,Sentence : 6
,,,WPM,Time Taken,Mistakes,Word Size, Word Distance, Wanted sentence, Typed sentence, Keystrokes
,,,63.272137,5.500051,0.0,30.0,0.0,double double toil and trouble,double double toil and trouble,we must redouble our efforts~s~~tsthe fire reged for a  entire montha tyumr is ok provided it is benignthe stock exvhange dippedonlu an idiot would lie in courtphysics and chemistry are harddouble double toil and trouble


,Sentence : 7
,,,WPM,Time Taken,Mistakes,Word Size, Word Distance, Wanted sentence, Typed sentence, Keystrokes
,,,41.946877,5.721523,4.0,21.0,12.0,do not drink too much,di not fring too muchbackslash,we must redouble our efforts~s~~tsthe fire reged for a  entire montha tyumr is ok provided it is benignthe stock exvhange dippedonlu an idiot would lie in courtphysics and chemistry are harddouble double toil and troubledi not fring too muchbackslash


,Sentence : 8
,,,WPM,Time Taken,Mistakes,Word Size, Word Distance, Wanted sentence, Typed sentence, Keystrokes
,,,65.06514,4.057473,1.0,23.0,1.0,he is still on our team,hi is still on our team,we must redouble our efforts~s~~tsthe fire reged for a  entire montha tyumr is ok provided it is benignthe stock exvhange dippedonlu an idiot would lie in courtphysics and chemistry are harddouble double toil and troubledi not fring too muchbackslashhi is still on our team


,Sentence : 9
,,,WPM,Time Taken,Mistakes,Word Size, Word Distance, Wanted sentence, Typed sentence, Keystrokes
,,,37.665657,8.283408,3.0,27.0,3.0,all good boys deserve fudge,all oood boys deserve dufge,we must redouble our efforts~s~~tsthe fire reged for a  entire montha tyumr is ok provided it is benignthe stock exvhange dippedonlu an idiot would lie in courtphysics and chemistry are harddouble double toil and troubledi not fring too muchbackslashhi is still on our teamall oood boys deserve dufge


,Sentence : 10
,,,WPM,Time Taken,Mistakes,Word Size, Word Distance, Wanted sentence, Typed sentence, Keystrokes
,,,52.501266,5.485582,4.0,25.0,3.0,communicate through email,communicatio trough email,we must redouble our efforts~s~~tsthe fire reged for a  entire montha tyumr is ok provided it is benignthe stock exvhange dippedonlu an idiot would lie in courtphysics and chemistry are harddouble double toil and troubledi not fring too muchbackslashhi is still on our teamall oood boys deserve dufgecommunicatio trough email


,Sentence : 11
,,,WPM,Time Taken,Mistakes,Word Size, Word Distance, Wanted sentence, Typed sentence, Keystrokes
,,,55.199341,5.00006,0.0,24.0,0.0,stay away from strangers,stay away from strangers,we must redouble our efforts~s~~tsthe fire reged for a  entire montha tyumr is ok provided it is benignthe stock exvhange dippedonlu an idiot would lie in courtphysics and chemistry are harddouble double toil and troubledi not fring too muchbackslashhi is still on our teamall oood boys deserve dufgecommunicatio trough emailstay away from strangers


,Sentence : 12
,,,WPM,Time Taken,Mistakes,Word Size, Word Distance, Wanted sentence, Typed sentence, Keystrokes
,,,38.556091,9.025811,7.0,30.0,4.0,the largest of the five oceans,the largest ogf th fice ofeans,we must redouble our efforts~s~~tsthe fire reged for a  entire montha tyumr is ok provided it is benignthe stock exvhange dippedonlu an idiot would lie in courtphysics and chemistry are harddouble double toil and troubledi not fring too muchbackslashhi is still on our teamall oood boys deserve dufgecommunicatio trough emailstay away from strangersthe largest ogf th fice ofeans


,Sentence : 0
,,,WPM,Time Taken,Mistakes,Word Size, Word Distance, Wanted sentence, Typed sentence, Keystrokes
,,,52.192852,8.966745,0.0,40.0,0.0,a good stimulus deserves a good response,a good stimulus deserves a good response,a good stimulus deserves a good response


,Sentence : 1
,,,WPM,Time Taken,Mistakes,Word Size, Word Distance, Wanted sentence, Typed sentence, Keystrokes
,,,56.715069,4.020096,3.0,20.0,3.0,the world is a stage,the world is a stran,a good stimulus deserves a good responsethe world is a stran


,Sentence : 2
,,,WPM,Time Taken,Mistakes,Word Size, Word Distance, Wanted sentence, Typed sentence, Keystrokes
,,,43.693474,6.316733,1.0,24.0,1.0,the facts get in the way,the cacts get in the way,a good stimulus deserves a good responsethe world is a stranthe cacts get in the way


,Sentence : 3
,,,WPM,Time Taken,Mistakes,Word Size, Word Distance, Wanted sentence, Typed sentence, Keystrokes
,,,42.262943,7.950227,2.0,29.0,1.0,the dow jones index has risen,the dow jones index has risemn,a good stimulus deserves a good responsethe world is a stranthe cacts get in the waythe dow jones index has risemn


,Sentence : 4
,,,WPM,Time Taken,Mistakes,Word Size, Word Distance, Wanted sentence, Typed sentence, Keystrokes
,,,43.592422,8.258316,5.0,31.0,5.0,reading week is just about here,reading week is just about heressawd,a good stimulus deserves a good responsethe world is a stranthe cacts get in the waythe dow jones index has risemnreading week is just about heressawd


,Average
,,,WPM,Time Taken,Mistakes,Word Size, Word Distance, Wanted sentence, Typed sentence, Keystrokes
,,,47.691353,7.102423,2.2,28.8,2.0,,,


,Sentence : 0
,,,WPM,Time Taken,Mistakes,Word Size, Word Distance, Wanted sentence, Typed sentence, Keystrokes
,,,57.763603,5.816812,0.0,29.0,1.0,do you like to shop on Sunday,do you like to shop on sunday,do you like to shop on sunday


,Sentence : 1
,,,WPM,Time Taken,Mistakes,Word Size, Word Distance, Wanted sentence, Typed sentence, Keystrokes
,,,29.992907,7.601797,4.0,20.0,0.0,we park in driveways,we park in driveways,do you like to shop on sundaywe park in the ~~~~driveways


,Sentence : 2
,,,WPM,Time Taken,Mistakes,Word Size, Word Distance, Wanted sentence, Typed sentence, Keystrokes
,,,36.836914,10.750086,7.0,34.0,2.0,beautiful paintings in the gallery,beautidul paintings intthe gallery,do you like to shop on sundaywe park in the ~~~~drivewaysbeautidul paintings a~int the~~~~the gallery


,Sentence : 3
,,,WPM,Time Taken,Mistakes,Word Size, Word Distance, Wanted sentence, Typed sentence, Keystrokes
,,,55.045467,5.45004,1.0,26.0,0.0,we better investigate this,we better investigate this,do you like to shop on sundaywe park in the ~~~~drivewaysbeautidul paintings a~int the~~~~the gallerywe better invest ~igate this


,Sentence : 4
,,,WPM,Time Taken,Mistakes,Word Size, Word Distance, Wanted sentence, Typed sentence, Keystrokes
,,,50.457802,6.183385,2.0,27.0,2.0,the aspirations of a nation,the aspiratonns of a nation,do you like to shop on sundaywe park in the ~~~~drivewaysbeautidul paintings a~int the~~~~the gallerywe better invest ~igate thisthe aspiratonns of a nation


,Average
,,,WPM,Time Taken,Mistakes,Word Size, Word Distance, Wanted sentence, Typed sentence, Keystrokes
,,,46.019337,7.160424,2.8,27.2,1.0,,,


,Sentence : 0
,,,WPM,Time Taken,Mistakes,Word Size, Word Distance, Wanted sentence, Typed sentence, Keystrokes
,,,inf,0.0,0.0,27.0,26.0,companies announce a merger,c,c


,Sentence : 0
,,,WPM,Time Taken,Mistakes,Word Size, Word Distance, Wanted sentence, Typed sentence, Keystrokes
,,,inf,0.0,1.0,27.0,26.0,we dine out on the weekends,d,d


,Sentence : 1
,,,WPM,Time Taken,Mistakes,Word Size, Word Distance, Wanted sentence, Typed sentence, Keystrokes
,,,inf,0.0,0.0,34.0,34.0,that sticker needs to be validated,,d


,Sentence : 2
,,,WPM,Time Taken,Mistakes,Word Size, Word Distance, Wanted sentence, Typed sentence, Keystrokes
,,,inf,0.0,0.0,34.0,34.0,that sticker needs to be validated,,d


,Sentence : 3
,,,WPM,Time Taken,Mistakes,Word Size, Word Distance, Wanted sentence, Typed sentence, Keystrokes
,,,inf,0.0,0.0,34.0,34.0,that sticker needs to be validated,,d


,Sentence : 4
,,,WPM,Time Taken,Mistakes,Word Size, Word Distance, Wanted sentence, Typed sentence, Keystrokes
,,,inf,0.0,0.0,34.0,34.0,that sticker needs to be validated,,d


,Average
,,,WPM,Time Taken,Mistakes,Word Size, Word Distance, Wanted sentence, Typed sentence, Keystrokes
,,,inf,0.0,0.2,32.6,32.4,,,


,Sentence : 0
,,,WPM,Time Taken,Mistakes,Word Size, Word Distance, Wanted sentence, Typed sentence, Keystrokes
,,,32.050598,10.483424,7.0,29.0,7.0,the fourth edition was better,the,[]{":. edition was better,the,[]{":. edition was better


,Sentence : 1
,,,WPM,Time Taken,Mistakes,Word Size, Word Distance, Wanted sentence, Typed sentence, Keystrokes
,,,199.284149,1.866681,0.0,32.0,21.0,interesting observation was made,interesting,the,[]{":. edition was betterinteresting


,Sentence : 1
,,,WPM,Time Taken,Mistakes,Word Size, Word Distance, Wanted sentence, Typed sentence, Keystrokes
,,,31.307381,10.732293,2.0,29.0,21.0,prevailing wind from the east,prevai,,ng,apartments,;;'prevai,,ng


